"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"441","20230625","4","20","D2","4",228.474318181818,-0.96954545454545
"442","20230625","4","3","A3","4",119.513712660028,0.503669985775248
"443","20230625","4","9","B3","4",86.640981632653,1.31635510204082
"444","20230625","4","15","C3","4",93.1178713232315,0.96218134673041
"445","20230625","4","21","D3","4",129.149769966081,0.679647240209684
"446","20230625","4","4","A4","4",217.401216216216,-1.02702702702702
"447","20230625","4","10","B4","4",50.8124064171126,2.24534759358288
"448","20230625","4","16","C4","4",104.469655172413,0.924650246305424
"449","20230625","4","22","D4","4",169.469274677956,-0.475660008684326
"450","20230625","4","5","A5","4",150.947494714588,-0.197843551797038
"451","20230625","4","11","B5","4",124.373467304108,0.810660400291709
"452","20230625","4","17","C5","4",221.390998123827,-1.1858574108818
"453","20230625","4","23","D5","4",140.526813395571,0.211105080330004
"454","20230625","4","6","A6","4",130.073987521271,0.73796612916295
"455","20230625","4","12","B6","4",103.863362244898,0.515857142857144
"456","20230625","4","18","C6","4",137.429779516359,0.0999431009957306
"457","20230625","4","24","D6","4",171.885169747899,-0.58001824729892
"458","20230625","4","1","A1","5",304.148600667409,-2.2489254727475
"459","20230625","4","7","B1","5",324.656290322581,-2.59790322580646
"460","20230625","4","13","C1","5",354.390252340252,-2.95391941391941
"461","20230625","4","19","D1","5",283.367439544808,-2.17309625414889
"462","20230625","4","2","A2","5",380.007643716578,-3.28474598930482
"463","20230625","4","8","B2","5",350.080064516129,-2.60567741935484
"464","20230625","4","14","C2","5",331.99768610716,-2.7675580844002
"465","20230625","4","20","D2","5",247.82790422001,-1.18220009483168
"466","20230625","4","3","A3","5",461.57862026862,-4.7369474969475
"467","20230625","4","9","B3","5",340.73802814259,-2.77550469043152
"468","20230625","4","15","C3","5",219.631463247863,-1.3215452991453
"469","20230625","4","21","D3","5",488.061447534297,-4.75143047830922
"470","20230625","4","4","A4","5",233.120320355951,-1.2088809788654
"471","20230625","4","10","B4","5",424.511949579832,-3.74850420168067
"472","20230625","4","16","C4","5",273.273317736185,-1.92600267379679
"473","20230625","4","22","D4","5",361.867509549273,-3.3763177998472
"474","20230625","4","5","A5","5",329.075026737969,-2.88462566844921
"475","20230625","4","11","B5","5",382.352089947091,-3.28148962148963
"476","20230625","4","17","C5","5",221.00760483871,-1.12512903225807
"477","20230625","4","23","D5","5",245.309682539684,-1.5704761904762
"478","20230625","4","6","A6","5",274.16572947214,-1.56256598240468
"479","20230625","4","12","B6","5",307.437786167321,-2.61704620960434
"480","20230625","4","18","C6","5",325.115648826979,-2.68631964809383
"481","20230625","4","24","D6","5",211.255080645161,-1.19309677419355
"482","20230627","5","1","A1","1",182.181652930403,-0.0326849816849854
"483","20230627","5","7","B1","1",177.578630897317,-0.650545790934325
"484","20230627","5","13","C1","1",175.309564935065,-0.613298701298703
"485","20230627","5","19","D1","1",176.54222380275,0.110858226647693
"486","20230627","5","2","A2","1",178.06154012742,-0.76231573115761
"487","20230627","5","8","B2","1",172.224508474576,-0.294169491525426
"488","20230627","5","14","C2","1",173.847287087912,0.343740842490846
"489","20230627","5","20","D2","1",181.65346167142,0.710606689136628
"490","20230627","5","3","A3","1",180.003817498291,0.270202323991793
"491","20230627","5","9","B3","1",171.22739586034,-0.288485869847027
"492","20230627","5","15","C3","1",190.894355670799,-0.631809415768577
"493","20230627","5","21","D3","1",172.296225222146,0.121697881066304
"494","20230627","5","4","A4","1",181.904534759358,0.529497326203205
"495","20230627","5","10","B4","1",169.419086466165,-0.427548872180452
"496","20230627","5","16","C4","1",172.857636968766,0.0446966205837202
"497","20230627","5","22","D4","1",170.982601295097,0.369351834720939
"498","20230627","5","5","A5","1",173.917379407496,0.158336890634328
"499","20230627","5","11","B5","1",177.742773519164,-1.10642508710801
"500","20230627","5","17","C5","1",178.725533101045,1.0875818815331
"501","20230627","5","23","D5","1",176.250708562271,-0.0498608058608098
"502","20230627","5","6","A6","1",174.826841665797,-1.28043001774345
"503","20230627","5","12","B6","1",178.032389305816,-0.6997861163227
"504","20230627","5","18","C6","1",173.384783942615,-0.0195229452942692
"505","20230627","5","24","D6","1",180.795025032938,0.625997364953886
"506","20230627","5","1","A1","2",172.702182926829,0.144998123827396
"507","20230627","5","7","B1","2",162.873212965186,-0.237952460984395
"508","20230627","5","13","C1","2",147.535929865576,0.308266510812386
"509","20230627","5","19","D1","2",161.998517886109,0.520657389225649
"510","20230627","5","2","A2","2",172.876808080808,-0.60873015873016
"511","20230627","5","8","B2","2",137.241926906664,0.868650837071889
"512","20230627","5","14","C2","2",189.452396482541,-0.175570733373178
"513","20230627","5","20","D2","2",175.140758472758,0.928808236808237
"514","20230627","5","3","A3","2",180.778219512195,-0.11975609756098
"515","20230627","5","9","B3","2",198.865998900293,-1.24463343108504
"516","20230627","5","15","C3","2",156.197932773109,0.884087394957982
"517","20230627","5","21","D3","2",188.216355822329,-0.60413925570228
"518","20230627","5","4","A4","2",209.442691977692,-0.891196911196901
"519","20230627","5","10","B4","2",163.749203016591,-0.489690497737555
"520","20230627","5","16","C4","2",173.404180995475,-0.00684162895927041
"521","20230627","5","22","D4","2",173.460503167421,-0.0442244343891465
"522","20230627","5","5","A5","2",194.06483877551,-1.05171020408163
"523","20230627","5","11","B5","2",162.755754272283,-0.726856489422528
"524","20230627","5","17","C5","2",218.979756097561,-0.688501742160279
"525","20230627","5","23","D5","2",171.979883673469,-0.0401061224489757
"526","20230627","5","6","A6","2",164.042304161304,-1.11627799227799
"527","20230627","5","12","B6","2",145.551509625127,0.564848024316109
"528","20230627","5","18","C6","2",170.141307565567,0.038794263025685
"529","20230627","5","24","D6","2",197.15630440801,-0.363725737488082
"530","20230627","5","1","A1","3",197.590853485064,-0.523413940256042
"531","20230627","5","7","B1","3",200.127845849802,-1.17450592885374
"532","20230627","5","13","C1","3",143.991783564941,0.471285698654126
"533","20230627","5","19","D1","3",210.823136140821,-0.774478609625681
"534","20230627","5","2","A2","3",145.780899064171,0.162580213903736
"535","20230627","5","8","B2","3",197.244341861327,-0.639768631813123
"536","20230627","5","14","C2","3",174.002920377868,0.153165991902836
"537","20230627","5","20","D2","3",220.805497219133,-0.4794126807564
"538","20230627","5","3","A3","3",216.141358546533,-0.860760845383753
"539","20230627","5","9","B3","3",201.161743035191,-1.27776392961877
"540","20230627","5","15","C3","3",196.217597560976,-0.0139737335834989
"541","20230627","5","21","D3","3",186.299167303285,-0.267202444614208
"542","20230627","5","4","A4","3",200.484170040486,-0.639919028340079
"543","20230627","5","10","B4","3",211.222980205278,-1.61549120234604
"544","20230627","5","16","C4","3",207.130049261084,-0.616978653530385
"545","20230627","5","22","D4","3",182.172745601173,-0.268995601173025
"546","20230627","5","5","A5","3",152.109384236453,-0.0653858784893288
"547","20230627","5","11","B5","3",174.313033613445,-0.904481792717087
"548","20230627","5","17","C5","3",226.701280487805,-0.755909407665505
"549","20230627","5","23","D5","3",190.441024630542,-0.566679802955669
"550","20230627","5","6","A6","3",190.423899159664,-1.8939943977591
"551","20230627","5","12","B6","3",173.831231527094,-0.0728472906403946
"552","20230627","5","18","C6","3",178.66276641651,-0.312784240150093
"553","20230627","5","24","D6","3",213.590512091039,-0.841944049312472
"554","20230627","5","1","A1","4",190.566843971632,-0.33670212765958
"555","20230627","5","7","B1","4",237.912954703833,-1.55333797909408
"556","20230627","5","13","C1","4",64.9057040998219,1.89117647058823
"557","20230627","5","19","D1","4",164.523598519889,0.210508788159108
"558","20230627","5","2","A2","4",136.992672473868,0.351763066202092
"559","20230627","5","8","B2","4",210.735974789916,-0.623966386554616
"560","20230627","5","14","C2","4",182.799134462295,-0.0060008684324768
"561","20230627","5","20","D2","4",215.120579932159,-0.291073421599741
"562","20230627","5","3","A3","4",183.977556285178,-0.132277673545965
"563","20230627","5","9","B3","4",124.786349059513,0.179695343817453
"564","20230627","5","15","C3","4",243.436269387755,-0.740135414165663
"565","20230627","5","21","D3","4",207.652161350844,-0.540495309568476
"566","20230627","5","4","A4","4",149.630267899478,0.21155998103367
"567","20230627","5","10","B4","4",185.581911819887,-0.968150093808627
"568","20230627","5","16","C4","4",198.89283489681,-0.237452157598498
"569","20230627","5","22","D4","4",187.11466023166,-0.259155727155717
"570","20230627","5","5","A5","4",224.555912756597,-1.29638563049852
"571","20230627","5","11","B5","4",188.93775817774,-1.16526270082502
"572","20230627","5","17","C5","4",142.285018018018,0.890213642213645
"573","20230627","5","23","D5","4",166.866875843455,0.0717004048583034
"574","20230627","5","6","A6","4",148.873488372093,-1.2
"575","20230627","5","12","B6","4",128.678855330716,0.675741467834489
"576","20230627","5","18","C6","4",172.703135888502,0.063205574912895
"577","20230627","5","24","D6","4",199.870270120259,-0.381306197964844
"578","20230627","5","1","A1","5",299.929862101313,-1.97322701688555
"579","20230627","5","7","B1","5",252.434835372606,-1.86505469572968
"580","20230627","5","13","C1","5",308.465938286465,-2.33239085239085
"581","20230627","5","19","D1","5",260.872529644269,-1.43221343873518
"582","20230627","5","2","A2","5",264.323653530378,-1.85255610290093
"583","20230627","5","8","B2","5",389.515263157892,-3.44421052631576
"584","20230627","5","14","C2","5",311.332423645321,-1.9904630541872
"585","20230627","5","20","D2","5",264.418568548387,-1.06410557184751
"586","20230627","5","3","A3","5",288.250120320856,-1.80251336898396
"587","20230627","5","9","B3","5",256.953911205074,-1.93716701902748
"588","20230627","5","15","C3","5",339.328888888889,-2.27247863247863
"589","20230627","5","21","D3","5",289.98159317212,-1.89456614509246
"590","20230627","5","4","A4","5",249.5032364082,-1.3687834224599
"591","20230627","5","10","B4","5",282.209394871795,-2.37199316239317
"592","20230627","5","16","C4","5",326.813575958924,-2.35228027786167
"593","20230627","5","22","D4","5",240.264466403162,-1.06889328063241
"594","20230627","5","5","A5","5",294.092414492755,-2.30925217391306
"595","20230627","5","11","B5","5",330.066143421795,-3.34315076228118
"596","20230627","5","17","C5","5",245.76586059744,-0.852347083926032
"597","20230627","5","23","D5","5",271.699089615932,-1.75061166429587
"598","20230627","5","6","A6","5",146.69181512605,-1.30346218487395
"599","20230627","5","12","B6","5",312.810653310105,-2.30205574912892
"600","20230627","5","18","C6","5",317.7708298109,-2.31038932146829
"601","20230627","5","24","D6","5",237.814988146041,-1.04308202939783
"602","20230627","6","1","A1","1",190.777402597403,-1.76492902446391
"603","20230627","6","7","B1","1",183.595605920444,-2.12444033302498
"604","20230627","6","13","C1","1",186.056366396761,-0.657805668016196
"605","20230627","6","19","D1","1",182.480341416567,-1.25947851140456
"606","20230627","6","2","A2","1",180.532660518226,-0.563952569169966
"607","20230627","6","8","B2","1",162.926675732165,0.178044370577423
"608","20230627","6","14","C2","1",180.676750874126,-0.624613636363639
"609","20230627","6","20","D2","1",187.361757554945,0.34680677655678
"610","20230627","6","3","A3","1",179.732716124849,-0.72000444567935
"611","20230627","6","9","B3","1",185.255575713595,0.490169327527817
"612","20230627","6","15","C3","1",167.418143877551,-0.0123714285714276
"613","20230627","6","21","D3","1",170.383424606846,-0.326001850138767
"614","20230627","6","4","A4","1",165.534818577649,-0.310304789550071
"615","20230627","6","10","B4","1",195.877513133208,-1.72747842401501
"616","20230627","6","16","C4","1",171.74213371266,0.0527453769559041
"617","20230627","6","22","D4","1",178.576465156795,-1.49893379790941
"618","20230627","6","5","A5","1",169.628168067227,-0.259912605042018
"619","20230627","6","11","B5","1",175.977181818182,0.0354965034965018
"620","20230627","6","17","C5","1",188.327472062821,0.141117487164006
"621","20230627","6","23","D5","1",183.452891430024,0.158379264341524
"622","20230627","6","6","A6","1",179.076505990134,-0.987419309372798
"623","20230627","6","12","B6","1",179.906052631579,-0.721018455228984
"624","20230627","6","18","C6","1",179.034644103649,-0.713671073506084
"625","20230627","6","24","D6","1",175.882320564132,-0.486100247760628
"626","20230627","6","1","A1","2",131.301043917435,0.788137022397891
"627","20230627","6","7","B1","2",165.925467160037,-1.58648011100833
"628","20230627","6","13","C1","2",172.484592156863,-0.354472398190042
"629","20230627","6","19","D1","2",173.353510068274,-0.88931812289344
"630","20230627","6","2","A2","2",159.40095959596,0.336363636363632
"631","20230627","6","8","B2","2",152.407701983551,0.0796000645057223
"632","20230627","6","14","C2","2",155.254771018455,0.0890430622009524
"633","20230627","6","20","D2","2",196.983186147186,-0.187665223665228
"634","20230627","6","3","A3","2",154.351954209066,-0.0483903792784462
"635","20230627","6","9","B3","2",199.1168707483,-0.46704950065133
"636","20230627","6","15","C3","2",156.32445490196,-0.00197647058822914
"637","20230627","6","21","D3","2",163.50096969697,-0.268424242424242
"638","20230627","6","4","A4","2",175.002933797909,-0.884153310104531
"639","20230627","6","10","B4","2",168.323150105708,-0.168896405919657
"640","20230627","6","16","C4","2",175.781113221885,-0.650395136778115
"641","20230627","6","22","D4","2",141.983784013606,0.223417281806336
"642","20230627","6","5","A5","2",166.486661804824,-0.391757556113768
"643","20230627","6","11","B5","2",186.610247659317,-0.492213832678945
"644","20230627","6","17","C5","2",194.752264150944,-0.267453636510247
"645","20230627","6","23","D5","2",172.463310782241,0.230396053558841
"646","20230627","6","6","A6","2",162.330245451742,-0.172783225408576
"647","20230627","6","12","B6","2",147.841289640592,0.311210711768852
"648","20230627","6","18","C6","2",174.590199335548,-0.924463908184842
"649","20230627","6","24","D6","2",191.067102682701,-1.12449213691027
"650","20230627","6","1","A1","3",200.268533868093,-1.21881016042781
"651","20230627","6","7","B1","3",220.3004,-2.88640000000001
"652","20230627","6","13","C1","3",125.648406827881,0.681944049312466
"653","20230627","6","19","D1","3",89.2839990619138,1.27206378986867
"654","20230627","6","2","A2","3",179.932032085561,-0.371184110007638
"655","20230627","6","8","B2","3",199.756551044972,-1.10284713863661
"656","20230627","6","14","C2","3",162.486880096648,-0.260724856538811
"657","20230627","6","20","D2","3",168.152796934866,0.460908593322385
"658","20230627","6","3","A3","3",161.364064350064,-0.314501930501929
"659","20230627","6","9","B3","3",218.480775910364,-0.781098039215688
"660","20230627","6","15","C3","3",144.161243697479,0.288661064425774
"661","20230627","6","21","D3","3",154.709652661064,-0.323988795518204
"662","20230627","6","4","A4","3",172.429811720143,-0.857981283422468
"663","20230627","6","10","B4","3",166.072717948718,0.0381538461538432
"664","20230627","6","16","C4","3",175.015643328446,-0.656884164222872
"665","20230627","6","22","D4","3",198.445083489681,-1.33767729831145
"666","20230627","6","5","A5","3",157.385413391675,-0.291885584636575
"667","20230627","6","11","B5","3",225.570105105105,-1.36068468468468
"668","20230627","6","17","C5","3",151.814584352985,0.512204671857618
"669","20230627","6","23","D5","3",159.660547008547,0.251008547008546
"670","20230627","6","6","A6","3",174.012731152205,-0.516073968705555
"671","20230627","6","12","B6","3",173.776547038328,-0.48812543554007
"672","20230627","6","18","C6","3",175.779965156795,-1.00696864111498
"673","20230627","6","24","D6","3",205.15672080089,-1.5023893214683
"674","20230627","6","1","A1","4",16.1840724637684,2.16601317523056
"675","20230627","6","7","B1","4",172.178043184885,-1.7074979757085
"676","20230627","6","13","C1","4",100.951199033525,1.05240108728481
"677","20230627","6","19","D1","4",67.4204576009866,0.903950662966391
"678","20230627","6","2","A2","4",60.2927619047616,1.80876190476191
"679","20230627","6","8","B2","4",213.285313588851,-1.28857142857143
"680","20230627","6","14","C2","4",172.504593837535,-0.36293557422969
"681","20230627","6","20","D2","4",46.7785121951221,2.4920487804878
"682","20230627","6","3","A3","4",99.8295853658537,0.589135888501741
"683","20230627","6","9","B3","4",285.19068989547,-1.92356794425087
"684","20230627","6","15","C3","4",368.950476190476,-3.56223938223938
"685","20230627","6","21","D3","4",211.314718367347,-1.26390612244898
"686","20230627","6","4","A4","4",152.105394310823,-0.4986355226642
"687","20230627","6","10","B4","4",136.668250832248,0.55458749457229
"688","20230627","6","16","C4","4",164.195144284129,-0.472843848715102
"689","20230627","6","22","D4","4",161.151880949776,-0.506024729182627
"690","20230627","6","5","A5","4",195.543293017255,-0.993036606998873
"691","20230627","6","11","B5","4",207.282969472711,-0.781507863089734
"692","20230627","6","17","C5","4",183.554235661424,-0.374176688251615
"693","20230627","6","23","D5","4",394.056768472907,-3.8119802955665
"694","20230627","6","6","A6","4",197.456054901961,-0.841940271493211
"695","20230627","6","12","B6","4",153.000862579281,-0.0459704016913342
"696","20230627","6","18","C6","4",155.101815295815,-0.594655122655123
"697","20230627","6","24","D6","4",135.833885714286,-0.0783596638655458
"698","20230627","6","1","A1","5",304.063025641026,-2.70926495726496
"699","20230627","6","7","B1","5",2.07645812807865,0.739763546798032
"700","20230627","6","13","C1","5",213.27286935287,-1.07858363858364
"701","20230627","6","19","D1","5",230.444128078818,-1.81988177339901
"702","20230627","6","2","A2","5",267.833698435277,-1.87597913703177
"703","20230627","6","8","B2","5",255.257578259374,-1.92086687306502
"704","20230627","6","14","C2","5",298.334861538462,-2.38812307692308
"705","20230627","6","20","D2","5",230.410411255413,-0.724935064935085
"706","20230627","6","3","A3","5",280.135330206379,-2.28006003752346
"707","20230627","6","9","B3","5",248.636558558558,-1.16868468468468
"708","20230627","6","15","C3","5",271.566688948307,-1.94173796791445
"709","20230627","6","21","D3","5",213.272678062678,-1.3408547008547
"710","20230627","6","4","A4","5",250.391286290323,-2.08285483870968
"711","20230627","6","10","B4","5",305.224404894326,-2.28336373748608
"712","20230627","6","16","C4","5",265.489336178284,-2.11838786154576
"713","20230627","6","22","D4","5",255.916562261268,-1.91923605805958
"714","20230627","6","5","A5","5",241.410794499618,-1.77317035905271
"715","20230627","6","11","B5","5",235.269786096256,-1.20320855614973
"716","20230627","6","17","C5","5",244.246194295901,-1.27962566844921
"717","20230627","6","23","D5","5",242.518047038327,-1.264606271777
"718","20230627","6","6","A6","5",258.206673387098,-1.87720967741936
"719","20230627","6","12","B6","5",262.436910299003,-1.87215946843853
"720","20230627","6","18","C6","5",217.670215384616,-1.50701538461539
"721","20230627","6","24","D6","5",206.126193548387,-1.30477419354839
