Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,Post curation result,Fill %,MS/MS assigned,Reference RT,Reference m/z,Formula,Ontology,INCHIKEY,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Comment,Manually modified for quantification,Manually modified for annotation,Isotope tracking parent ID,Isotope tracking weight number,RT similarity,m/z similarity,Simple dot product,Weighted dot product,Reverse dot product,Matched peaks count,Matched peaks percentage,Total score,S/N average,Spectrum reference file name,MS1 isotopic spectrum,MS/MS spectrum,20240423_Mcap_neg_1,20240423_Mcap_neg_10,20240423_Mcap_neg_11,20240423_Mcap_neg_12,20240423_Mcap_neg_13,20240423_Mcap_neg_14,20240423_Mcap_neg_15,20240423_Mcap_neg_16,20240423_Mcap_neg_17,20240423_Mcap_neg_18,20240423_Mcap_neg_19,20240423_Mcap_neg_2,20240423_Mcap_neg_20,20240423_Mcap_neg_21,20240423_Mcap_neg_22,20240423_Mcap_neg_23,20240423_Mcap_neg_24,20240423_Mcap_neg_25,20240423_Mcap_neg_26,20240423_Mcap_neg_27,20240423_Mcap_neg_28,20240423_Mcap_neg_29,20240423_Mcap_neg_3,20240423_Mcap_neg_30,20240423_Mcap_neg_31,20240423_Mcap_neg_32,20240423_Mcap_neg_33,20240423_Mcap_neg_34,20240423_Mcap_neg_35,20240423_Mcap_neg_36,20240423_Mcap_neg_37,20240423_Mcap_neg_38,20240423_Mcap_neg_39,20240423_Mcap_neg_4,20240423_Mcap_neg_40,20240423_Mcap_neg_41,20240423_Mcap_neg_42,20240423_Mcap_neg_43,20240423_Mcap_neg_44,20240423_Mcap_neg_45,20240423_Mcap_neg_46,20240423_Mcap_neg_47,20240423_Mcap_neg_48,20240423_Mcap_neg_49,20240423_Mcap_neg_5,20240423_Mcap_neg_50,20240423_Mcap_neg_51,20240423_Mcap_neg_52,20240423_Mcap_neg_53,20240423_Mcap_neg_54,20240423_Mcap_neg_55,20240423_Mcap_neg_56,20240423_Mcap_neg_57,20240423_Mcap_neg_58,20240423_Mcap_neg_59,20240423_Mcap_neg_6,20240423_Mcap_neg_60,20240423_Mcap_neg_61,20240423_Mcap_neg_62,20240423_Mcap_neg_63,20240423_Mcap_neg_7,20240423_Mcap_neg_8,20240423_Mcap_neg_9,20240423_Mcap_neg_PBQC1_10,20240423_Mcap_neg_PBQC1_20,20240423_Mcap_neg_PBQC1_5,20240423_Mcap_neg_PBQC2,20240423_Mcap_neg_PBQC3,20240423_Mcap_neg_PBQC4,20240423_Mcap_neg_PBQC5,20240423_Mcap_neg_PBQC6,20240423_Mcap_neg_PBQC7,WT_3C,B_3C,B_0C,WT_6C,Blank,B_6C,NB_3C,NB_6C,NB_0C,WT_0C,PBQC,WT_3C,B_3C,B_0C,WT_6C,Blank,B_6C,NB_3C,NB_6C,NB_0C,WT_0C,PBQC
18765,6.455,812.54614,PC 34:4|PC 16:0_18:4,[M+CH3COO]-,null,0.88,True,8.530,812.54468,C42H76NO8P,PC,USCDCOXUROEQQA-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,18765,0,0.00,1.00,0.36,0.67,0.73,9.00,2.00,2.32,37358.85,20240423_Mcap_neg_50,812.54602:335327 813.55069:144831 814.55536:44544,61.49277:3125 71.82819:6400 87.24844:4068 97.46297:4717 116.74736:3855 124.72932:3921 129.39690:3641 255.23244:9470 275.20273:15294 303.23245:4546 738.50592:6736,0,1620816,1097981,2661064,924806,2285546,0,0,3169026,1116478,0,0,0,1273438,3070799,637793,2821745,0,1952353,1951964,2503249,0,1766822,2842030,2112665,1581678,4612096,1381228,1665486,133228,1954850,2176758,4602489,1660479,2942301,1386900,3478083,0,3245962,2378241,2128936,1643894,4031944,1537113,1727394,2490822,2359570,1028621,2875002,4208321,3669841,1913237,3250457,375737,3947799,2421737,896442,1740707,4228173,1888618,2878867,2112304,2534510,2169963,4231815,1190428,2202543,2354977,2275381,2281377,2444173,2467457,1613249.79940317,2057526.02945231,2586757.71579744,1215064.68711952,14803.0697128081,1952369.63425466,3212175.58055176,2041485.16227981,2744202.09219978,3038030.32690245,2402012.81771548,982651.22811909,851228.677147092,876066.536290091,450122.562124737,44409.2091384243,736906.448957284,941925.37421389,873042.785321446,1107231.91285764,1240542.226155,786496.382589252
18792,8.006,813.57587,MGDG 34:2|MGDG 16:0_18:2,[M+CH3COO]-,null,0.86,True,9.990,813.57343,C43H78O10,MGDG,MZJVEEJEYSKNPH-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCC=CCCCCC)COC1OC(CO)C(O)C(O)C1O)CCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,18792,0,0.00,1.00,0.63,0.77,0.65,7.00,2.00,2.36,29082.75,20240423_Mcap_neg_17,813.58075:1275502 814.58542:448658 815.59009:163868,59.01273:31993 71.22413:13998 93.12492:3124 107.71117:3709 144.01347:3550 235.08224:5874 253.09250:14978 255.23294:160945 259.24405:4469 279.23300:248292 281.24942:8687 282.25055:6545 303.23331:25743 304.23672:20950 314.41440:3520 549.37134:4379 753.56177:12099,39884070,8605173,9085720,13311186,7308742,15222678,0,0,24036590,13353058,0,0,0,6611088,12655685,6675586,20575808,0,12686157,11340102,10787492,0,12257519,12666181,15157383,6851272,13749348,8951992,8806663,1158969,12453580,9118753,14739678,10523480,10616265,7434593,16087980,0,14454059,11877899,7132613,8954205,17889981,12839940,12936671,15461915,14142771,7059012,10873853,11680628,15729740,10967790,12379664,2565722,13419887,8373984,5188288,12769172,15305429,10079655,16881661,12641075,14427290,11124125,15765378,7612443,10726984,11266163,11234769,10733042,11535896,11733395,15745889.2160158,11514216.1162817,14298659.654342,8429004.01407623,128774.348015874,14059543.7773312,13476025.7081578,10430716.5279981,11211382.7846685,12099017.0011061,11303577.1472588,12268593.4944728,4109793.9154089,3830823.13254875,2517624.32587886,386323.044047621,5436495.64597907,2773592.64199261,4387939.51238219,2969376.59100576,2769516.75831378,2075667.18266724
18814,7.059,814.56116,PC 34:3|PC 16:0_18:3,[M+CH3COO]-,null,0.89,True,8.930,814.56042,C42H78NO8P,PC,JMAYDGBZRHQJAT-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,18814,0,0.00,1.00,0.65,0.75,0.73,9.00,2.00,2.40,701365.70,20240423_Mcap_neg_PBQC7,814.56091:6713884 815.56558:3178539 816.57025:907678,56.86706:3687 59.01270:91930 68.86959:3655 72.25298:4459 72.25646:6181 78.95783:6744 99.24902:4451 128.26178:4175 168.04250:22105 203.47083:4051 222.31726:4104 224.06931:12867 233.22800:7275 236.48811:3941 255.23285:262473 277.21729:620800 431.46780:5594 480.30725:22444 740.52368:118577 814.55231:9530,77521207,29454119,16877030,54327033,18922357,47824976,0,0,72544922,28802266,0,0,0,26776134,49394530,13236121,51416348,15793,36853950,41256536,42537793,0,26257576,44553027,35384731,26422716,71740783,27532430,26387391,2356007,44394415,41384080,72327390,31055140,50378987,28180221,66971352,27359,62124557,42801851,34273587,27809910,63887424,26260595,33686880,40948575,55371453,19201098,56252739,79058186,78665917,31551962,47180760,8131781,65157470,42221716,16500664,34774539,66908350,37836732,48582804,38202861,43406421,42159978,51218694,20586559,39478638,42791891,41007029,43520890,44399632,47541642,39976955.0861228,40035084.8616702,51473470.515587,23705506.1345959,266573.232431578,43830026.2992148,52220708.0051737,37728829.4709323,43160530.9073015,51454621.4084885,41411661.4043056,20977825.2604836,17069971.9302063,18509719.4592176,8583996.90114249,783598.738130757,17502581.1164546,13459076.9358505,15933292.8445567,16944336.2823025,22094137.0869048,8567245.59758137
18850,7.504,816.57758,PC 34:2|PC 16:0_18:2,[M+CH3COO]-,null,0.86,True,9.300,816.57599,C42H80NO8P,PC,JLPULHDHAOZNQI-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,18850,0,0.00,1.00,0.40,0.64,0.66,9.00,2.00,2.29,46411.67,20240423_Mcap_neg_30,816.57745:307178 817.58212:140395 818.58679:42559,71.50168:10141 71.50522:6776 77.46890:3367 80.65265:3474 103.17821:3540 149.03281:3671 243.49017:3648 255.23335:11753 279.23312:34257 531.22437:4121 742.53424:8242,978098,1844151,1500014,2579812,1697808,2514490,0,0,3484410,2307838,0,0,0,1802314,2804342,944497,2495835,0,2110544,1724047,2612948,0,1658637,2562680,1976569,1562720,4329037,1379814,1906559,384819,2251426,2290969,4017444,1991126,2767279,1575821,3416255,0,3002117,2622906,2473036,1801334,3115561,2288413,2112717,2511625,2766788,1388939,3207698,4417180,3723901,2296755,2973092,465217,4186300,2216608,874119,1687086,4288732,2631747,2989048,2197048,2844660,2271590,1008020,1312969,2438863,2316406,2388069,2418807,2436400,2464889,2038013.0742822,2095018.40277157,2478094.13421146,1792286.5261157,42757.707031884,2416500.1152258,2934289.34434911,2201492.97320894,2498530.06922375,3240793.95634162,2117334.70325726,717735.467940741,851255.972255299,856645.873996023,606843.806832274,128273.121095652,648261.441094939,780185.515797437,929209.601707918,916194.849961285,1215334.62163092,551267.533199272
18884,8.154,818.59290,PC 34:1|PC 16:0_18:1,[M+CH3COO]-,null,0.75,True,9.760,818.59167,C42H82NO8P,PC,WTJKGGKOPKCXLL-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,18884,0,0.00,1.00,0.57,0.67,0.74,9.00,2.00,2.37,11135.27,20240423_Mcap_neg_54,818.59302:2142348 819.59769:1051883 820.60235:331828,59.01276:24791 70.63171:3575 97.46380:7993 110.83125:3421 116.00005:3839 146.95126:3731 168.04366:4146 172.73344:4352 175.17950:3719 187.02571:3754 187.95619:3389 228.09618:5509 253.21867:9045 255.23279:80803 259.71985:3695 280.19116:3559 281.24850:211033 337.13629:3865 480.31259:7541 568.29523:4609 737.69934:3788 744.55676:42366 769.68011:3946 818.57745:5766,4959,5942303,3134360,14708458,5487295,8752612,9425,0,13402319,9860333,41743,43421,0,4859468,7280383,2601014,10388342,16346,7925475,6534320,7418588,0,3518496,7019147,698651,3688258,10489204,3647444,3854518,3284920,8513154,6328531,11098620,4623184,6802879,4562753,10974615,0,9774104,7734076,7297408,3963303,406425,4683482,7240897,7069276,8994253,3449792,8915370,18020686,20006869,4526300,6326498,1267371,9346002,5728314,2095600,6022852,10363133,6572323,7574656,7643426,8661564,7953384,14308965,3445982,7538727,7859052,7641985,7734262,8115697,8363020,4526811.11596882,6990479.39625505,10758011.4434626,4608895.6651668,377317.282353423,8762284.96728823,5516021.63191468,6540016.57020136,6229889.05144468,9034867.82653645,8106785.91762432,2805741.19273359,2989026.13892292,5920034.36677172,1419160.99589354,1090491.27275963,2925822.80821222,4060451.01036261,2724452.50627666,2771278.56676538,5201964.34393606,2761753.73954358
18885,8.243,818.59296,PC 34:1|PC 16:0_18:1,[M+CH3COO]-,null,0.14,True,9.760,818.59167,C42H82NO8P,PC,WTJKGGKOPKCXLL-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,18885,0,0.00,1.00,0.58,0.73,0.67,9.00,2.00,2.35,72071.68,20240423_Mcap_neg_18,818.59332:1063462 819.59799:580561 820.60266:126298,59.00189:3898 59.01259:13175 67.80846:3394 72.19508:6712 106.59691:3422 166.72476:3460 224.06926:4880 255.23267:42638 270.75366:4422 281.24875:122957 536.26410:4035 639.60327:3762 744.55383:27226,0,5942303,180462,14708458,5487295,8752612,9425,0,13402319,9860333,41743,0,0,298933,7280383,141718,10388342,0,7925475,6534320,7418588,0,3518496,7019147,9777428,3688258,10489204,3647444,3854518,129783,8513154,6328531,11098620,265522,6802879,4562753,10974615,0,9774104,7734076,7297408,253174,10125120,4683482,7240897,7069276,8994253,220075,8915370,18020686,20006869,4526300,6326498,63104,9346002,5728314,2095600,6022852,10363133,6572323,7574656,7643426,8661564,7953384,14308965,3445982,7538727,7859052,400483,7734262,488371,8363020,3307391.33279022,6990479.39625505,10758011.4434626,2900637.62763886,20105.6576999372,8762284.96728823,8648933.66268043,6339305.38824912,6229889.05144468,8416512.8483497,6454693.95331163,3621740.21351644,2989026.13892292,5920034.36677172,2997216.06226173,43354.245617612,2925822.80821222,1651291.70832942,3194404.56610594,2771278.56676538,6072979.11404682,4382705.08599361
19092,6.776,824.54718,PC O-32:1;O3|PC O-16:1_16:0;O3,[M+CH3COO]-,null,0.46,True,8.460,824.56580,C40H80NO10P,EtherOxPC,RXGUXACCBBLDFS-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCC=CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCC(OO)CCCCCCCCO,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,19092,0,0.00,0.97,0.59,0.82,0.72,8.00,2.00,2.38,11.55,20240423_Mcap_neg_39,824.54553:36774 825.55020:26809 826.55487:0,59.01270:22450 114.22736:3628 115.13143:3640 116.96336:3366 205.19591:4011 259.24402:5560 303.23328:133043 446.31149:5575 464.31384:8462 518.56158:4010 598.69403:4052 750.54370:35275,76425,184057,125830,332677,80683,224252,0,0,486847,175045,0,0,0,103416,270690,55725,319789,0,292181,160211,175889,0,239409,291874,91049,122334,405369,102225,152211,106389,236142,105116,394080,110928,228854,126807,399121,0,302796,227481,35479,168378,262467,109778,264271,270889,253504,115611,210661,210373,293443,72119,314250,22552,316279,225915,49129,124870,234260,78211,300319,324103,327745,214316,225729,114762,259179,261164,160173,221601,227213,188415,120183.301427621,223478.991663203,245966.720560353,90570.6909678683,11821.017177926,257102.859985082,239053.152379834,188146.531148009,264643.662835256,234874.422180722,208061.259289954,93772.2324283265,124040.988718005,103709.427412403,22916.0101905839,35463.0515337781,124093.870074462,105079.940038423,103960.724337792,92026.9617795947,73630.6769584662,47061.527670029
19094,8.104,824.58173,PS O-40:4|PS O-18:0_22:4,[M-H]-,null,0.75,True,9.800,824.58112,C46H84NO9P,EtherPS,IZPYLFQZSBWNLP-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(N)C(=O)O)CCCCCCCCC=CCC=CCC=CCC=CCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,19094,0,0.00,1.00,0.43,0.60,0.66,5.00,2.00,2.29,1131.08,20240423_Mcap_neg_10,824.58154:3746686 825.58621:1776963 826.59088:4210464,59.93373:3514 63.54509:3870 78.95792:144021 88.13105:3689 110.46552:3572 143.91339:3504 156.88680:3714 215.33612:3901 217.53792:4121 331.26593:11217 383.74194:3743 386.67197:4557 392.17065:4108 405.27704:277420 413.63385:4229 423.28809:54960 737.54688:45691 824.58148:33641,56907,32902458,61540030,42195701,62141676,104131161,912270,66050,21487842,38908811,690401,41669,81269,20494510,25292556,146828880,1206234,384512,15969714,91239163,70723639,445336,3480035,7069820,1594524,64081287,84962118,34596860,2825425,1759505,13394557,50824232,115896591,112579231,88670099,56590335,135845808,1230605,41465916,20579294,236232384,23067165,927527,5960380,18150188,7566761,54959299,37633739,103352208,146937140,62196441,23768423,66213331,18028454,25475402,52469519,19454330,4082694,98916081,79481839,24917067,28695051,131437343,45456666,124586810,17745838,41002041,35653532,24079754,20409370,39285041,27435376,76515673.5390046,68711328.6678786,30957307.7031313,58756837.3757131,623512.890735117,33915172.0855235,45361743.866913,36053443.8923825,51535096.8682122,71443092.6957909,41739381.0974003,87549882.2244569,48122626.0155809,23804341.495112,50784494.3869544,589395.532226774,19005386.4638027,40938418.0256504,36128926.7173495,41958508.7729003,61992047.2862015,32535069.8687131
19095,7.272,824.58179,PC O-36:5|PC O-16:1_20:4,[M+CH3COO]-,null,0.89,True,9.540,824.58112,C44H80NO7P,EtherPC,VXQMCPDKMGAOGH-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCC=CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCC=CCC=CCC=CCC=CCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,19095,0,0.00,1.00,0.55,0.68,0.87,6.00,2.00,2.42,1487.66,20240423_Mcap_neg_38,824.58240:4652048 825.58707:2384234 826.59173:719437,59.01275:54785 63.45321:4350 70.98631:3821 72.27422:6187 78.95796:3952 97.46307:4022 257.22833:12266 259.24359:15581 301.21735:69550 303.23322:233964 375.22974:4585 446.30743:5191 464.31470:18276 466.33121:8095 642.15710:4192 708.90570:4186 750.54352:80598 824.57739:7157,1464239,29608079,20437812,71470144,31762533,54340437,120770,0,83600295,50541801,33751,318353,0,27334014,46669446,16168248,53758280,184217,50537531,35847469,52426873,43965,22042668,40780865,43787023,28502429,64466525,21037184,25862475,55368811,51424553,41675559,75139919,36344255,50118506,26281578,67880157,50110,67853146,50813896,39481319,24251789,52394120,33991334,45470180,45365025,57744306,24374439,59475348,79241210,88463277,32564877,46152077,8739959,52573195,42375809,12119967,30491744,61145516,45986118,41842300,46509764,53736875,49514313,70901018,19788464,47713480,47978334,48966151,49347928,52566912,56295657,28689133.698961,41050979.0065637,55512295.7695273,29936114.3111031,6235553.00049902,52510452.1434767,51643748.9088481,42767886.2687878,42498961.1833579,49468510.0577716,49230250.7596889,15312599.3387919,19602207.8356814,25730738.9313289,10046298.0909657,18425259.895202,18636231.4509447,7132995.57714787,17720513.7551905,18417965.5517954,21183729.5474075,13235966.1878416
19097,8.024,824.58191,PS O-40:4|PS O-18:0_22:4,[M-H]-,null,0.07,True,9.800,824.58112,C46H84NO9P,EtherPS,IZPYLFQZSBWNLP-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(N)C(=O)O)CCCCCCCCC=CCC=CCC=CCC=CCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,19097,0,0.00,1.00,0.33,0.52,0.56,5.00,2.00,2.20,189.26,20240423_Mcap_neg_58,824.58191:2328694 825.58658:1210945 826.59124:1832507,71.40515:3633 72.20532:3804 72.21021:5170 78.95361:5982 78.95795:83544 79.38918:3436 131.37943:3532 133.90034:3540 153.86829:3599 190.52171:3822 205.41803:3793 230.16272:3603 405.27722:167805 423.28580:21065 737.55072:19636 824.57758:23875,11829,32902458,61540030,42195701,62141676,104131161,303734,66050,2596572,16538647,690401,41669,0,20494510,25292556,146828880,834463,190491,15969714,91239163,70723639,445336,568908,1442533,847876,64081287,84962118,34596860,2825425,1759505,13394557,50824232,115896591,112579231,88670099,56590335,135845808,1230605,41465916,20579294,236232384,23067165,631256,1031649,18150188,885943,54959299,37633739,103352208,21704509,7499711,23768423,66213331,18028454,25475402,52469519,19454330,531310,98916081,79481839,3745957,28695051,131437343,45456666,124586810,17745838,41002041,35653532,24079754,20409370,39285041,27435376,72979642.2814366,68711328.6678786,21187326.634845,57935382.1773506,525310.047430056,27038266.2389171,45187923.9768868,34939974.1499589,50112027.9932023,50570987.4317112,41739381.0974003,90432072.7618579,48122626.0155809,20300982.7890833,51838223.5493299,605836.929965491,22915915.7533509,41162898.1385457,37267465.3918759,43842442.9404647,51721903.4077782,32535069.8687131
19144,7.953,826.59778,PC O-36:4|PC O-16:0_20:4,[M+CH3COO]-,null,0.94,True,9.880,826.59668,C44H82NO7P,EtherPC,SOUZQPFUXRVDGK-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCC=CCC=CCC=CCC=CCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,19144,0,0.00,1.00,0.67,0.81,0.85,6.00,2.00,2.47,7453.39,20240423_Mcap_neg_59,826.59753:36069752 827.60220:18576298 828.60687:5360789,59.01274:285804 60.69382:7226 62.87447:7721 66.47743:7507 71.20368:31883 78.95795:13985 148.58846:7783 165.55855:7906 168.04286:12213 189.36020:7271 205.19574:30179 259.24292:118092 303.23294:1597936 360.88757:8110 377.24466:13894 448.32071:33873 466.33130:147528 588.86694:8333 617.00104:9199 752.55994:458312 759.81720:9949 826.59125:36460,78645,162608809,123974615,246740432,132659181,286385179,324792,30595,464203498,242582717,262599,222931,49234,144425400,305840329,103276411,372041135,167363,229133906,206805003,225941869,278645,190075448,227764987,276778476,150865259,340887835,135670454,147672255,36920425,254431537,234885828,337816015,170883239,244207422,164611709,330410402,258882,270999623,280039927,190511938,142226768,385661383,276591425,221651645,357556209,292849204,122500821,295306904,283208873,299473894,186634531,260590359,63762519,272915778,199407711,101995330,238735700,288117463,215748258,320337525,193997698,231324656,215251331,427080108,140777553,219014672,230629926,206277917,237466295,224842099,244615042,165403415.526702,213700403.526471,260610206.315617,165866916.108739,4279496.3667055,273388385.147504,296552885.408875,243447548.625587,227753296.602041,227577631.942552,238439438.26716,104081150.996712,82980019.3258879,77866532.373874,66496235.7899726,12240767.9006758,102573425.006194,60181656.9067518,99613326.9406039,65309934.415187,67080746.8375456,76939489.7362328
19157,5.203,827.49603,MGDG 36:9|MGDG 18:4_18:5,[M+CH3COO]-,null,0.86,True,8.130,827.49512,C45H68O10,MGDG,PDEFLRLYGVQCLF-UHFFFAOYSA-N,O=C(OC(COC(=O)CCCCC=CCC=CCC=CCC=CCC)COC1OC(CO)C(O)C(O)C1O)CC=CCC=CCC=CCC=CCC=CCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,19157,0,0.00,1.00,0.63,0.77,0.53,7.00,2.00,2.31,29260.00,20240423_Mcap_neg_30,827.49689:1169212 828.50155:609205 829.50622:205553,59.01261:11453 97.45480:6720 122.09378:3605 151.75667:3657 225.52533:3661 229.19633:10677 235.08197:6713 253.09290:37297 273.18652:57659 275.20206:247575 511.29221:16217 534.79425:4099,0,6789929,5453676,7407158,4594817,8410285,0,0,9092676,7404319,0,0,0,3672441,8963218,3569255,10034541,0,7317025,8939462,8175346,0,4982785,8610338,8260249,5549900,10927758,7072007,5827290,0,7065312,5338520,10619842,8205788,7954929,3462339,10318380,0,11425666,9083236,8234799,5888337,8182337,5396223,6860577,9961034,10089976,3787709,7362458,7277588,10949469,10172516,9870782,2107505,10046645,7715685,2419885,5322532,12519493,6683712,6167180,10127555,8725733,7112613,6688458,4111911,7289206,7292514,7493752,7314610,7649593,7859347,6372326.56193987,7834249.32388678,8701895.36533406,4617359.48348943,0,7329199.76106935,8743972.95325164,6861629.67908457,7891555.2199368,8380847.51701327,6979111.49929012,3543003.53332686,2945824.73121096,2449466.81582152,1229362.76825091,0,2279440.09340048,1123595.7544189,2825654.68253116,2273884.75413864,2606632.67220557,1124682.90047895
19175,6.017,828.56335,PI 33:1(d7)|PI 15:0_18:1(d7),[M-H]-,null,0.99,True,8.320,828.56262,C42H72[2H]7O13P,PI,XCKYASHMOHAUQB-OAFUKSMZNA-N,[C@]([H])(OC(CCCCCCC/C=C\CCCCCC([2H])([2H])C([2H])([2H])C([2H])([2H])[2H])=O)(COP(=O)(O)O[C@@H]1C(O)[C@H](O)C(O)C(O)C1O)COC(CCCCCCCCCCCCCC)=O,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,19175,0,0.00,1.00,0.51,0.67,0.74,9.00,0.78,1.57,2280410.00,20240423_Mcap_neg_22,828.56323:6917981 829.56790:3208166 830.57257:855553,72.36214:6659 72.36568:6106 78.95801:32945 87.04401:4966 96.96864:9699 144.59746:4787 152.99495:54478 177.13480:4359 190.13420:4983 223.00131:32216 239.78215:4179 241.01180:101926 241.21713:165256 259.02191:9701 288.29266:150056 297.03876:17388 315.04749:6645 353.56058:4515 377.20959:32156 388.44373:5633 539.26276:20032 557.27319:6957 828.56354:93150,0,16959183,46519983,33755781,77075118,60707491,30216133,26312138,38726447,57814791,30561313,18079908,31808033,31474983,70949070,71608639,74260448,22259982,37217760,76711303,73568706,37133845,36069988,63511152,87411070,61529068,48934135,63805394,64622889,23960761,34322532,55217551,45113799,57568957,50914108,39588889,51169669,30146482,38954844,59131652,59056939,87132602,38893742,45981722,45125221,61678992,29705353,61029797,40535315,60436035,32720513,31432158,30713025,63401339,78812975,72910071,35577447,22831381,50326488,63853322,57754417,64561449,68040780,54735422,57577544,29973062,55524130,56145623,55227725,54517059,60767561,61668047,42055408.9970958,50947757.1087891,44388060.0652867,58503930.0073799,27830954.9929663,40880538.7542287,61778471.6426631,52863768.3939788,51641183.8506649,68228628.1248411,54015130.524638,23141410.2906915,21614180.9780891,20063796.8007029,16964598.9585735,5747503.437215,9787613.88934554,18367698.9875017,11228210.5167461,16817185.8534685,13142575.1201802,9380375.33634565
